Name,CPU%(max),CPU%(avg),Memory(max) [MB],Memory(avg) [MB],Traffic In [B],Traffic Out [B],Disc Write [MB],Disc Read [KB],Report,TPS,Disc Write [KB],Disc Read [B]
/node-besu6,0.19833333333333333,0.0525,492,469,0.00,0.00,0.672,8.00,open_report,0,,
/node-besu5,0.043750000000000004,0.020416666666666666,526,495,0.00,0.00,1.30,0.00,open_report,0,,
/node-besu4,0.048749999999999995,0.029166666666666664,523,510,0.00,0.00,1.26,0.00,open_report,0,,
/node-besu1,0.34375,0.1679166666666667,880,710,0.00,0.00,1.99,4.00,open_report,0,,
/node-besu3,0.05541666666666667,0.022083333333333333,543,515,0.00,0.00,1.29,0.00,open_report,0,,
/node-besu2,0.046250000000000006,0.024166666666666666,539,508,0.00,0.00,1.27,0.00,open_report,0,,
/node-besu6,0.0425,0.02291666666666667,527,522,0.00,0.00,,,query_report,0,0.00,0.00
/node-besu5,0.00375,0.0033333333333333335,526,526,0.00,0.00,,,query_report,0,60.0,0.00
/node-besu4,0.00375,0.0033333333333333335,523,523,0.00,0.00,,,query_report,0,76.0,0.00
/node-besu1,0.011666666666666667,0.007916666666666667,982,951,0.00,0.00,,,query_report,0,192,0.00
/node-besu3,0.00375,0.0033333333333333335,543,543,0.00,0.00,,,query_report,0,52.0,0.00
/node-besu2,0.004166666666666667,0.00375,539,539,0.00,0.00,,,query_report,0,88.0,0.00
/node-besu6,0.15375,0.08,527,527,0.00,0.00,,,transfer_report,0,0.00,0.00
/node-besu5,0.02125,0.012083333333333333,527,526,0.00,0.00,,,transfer_report,0,100,0.00
/node-besu4,0.014583333333333332,0.014583333333333332,524,524,0.00,0.00,,,transfer_report,0,68.0,0.00
/node-besu1,0.018333333333333333,0.010833333333333334,986,984,0.00,0.00,,,transfer_report,0,92.0,0.00
/node-besu3,0.030833333333333334,0.017083333333333332,562,553,0.00,0.00,,,transfer_report,0,72.0,0.00
/node-besu2,0.028749999999999998,0.017499999999999998,540,540,0.00,0.00,,,transfer_report,0,68.0,0.00
